train_loss_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch
,,445,0.06685527414083481,,
,,446,0.07525048404932022,,
,,447,0.06596548855304718,,
,,448,0.05396689474582672,,
,,449,0.06990563124418259,,
,,450,0.10078945010900497,,
,,451,0.06493103504180908,,
,,452,0.07544783502817154,,
,,453,0.0655205100774765,,
,,454,0.079588882625103,,
,,455,0.06901351362466812,,
,,456,0.05634321644902229,,
,,457,0.06605135649442673,,
,,458,0.06892497837543488,,
,,459,0.09416485577821732,,
,,460,0.11296586692333221,,
,,461,0.04748227447271347,,
,,462,0.07834027707576752,,
,,463,0.06934762746095657,,
,,464,0.08089148253202438,,
,,465,0.06619827449321747,,
,,466,0.09281736612319946,,
,,467,0.10251462459564209,,
,,468,0.03547845408320427,,
,,469,0.06103822961449623,,
,,470,0.06414493918418884,,
,,471,0.056817688047885895,,
,,472,0.03161175921559334,,
,,473,0.039158035069704056,,
,,474,0.058724552392959595,,
,,475,0.07261669635772705,,
,,476,0.0847272127866745,,
,2,4292,,0.07136138528585434,
,2,4292,,,0.07228869199752808
0.0568104088306427,3,4299,,,
0.06339386850595474,3,4309,,,
0.05033297464251518,3,4319,,,
0.07441207021474838,3,4329,,,
0.07758872210979462,3,4339,,,
0.055193234235048294,3,4349,,,
0.08453454822301865,3,4359,,,
0.09626812487840652,3,4369,,,
0.04983780160546303,3,4379,,,
0.05230658873915672,3,4389,,,
0.08600974828004837,3,4399,,,
0.05588331073522568,3,4409,,,
0.06873883306980133,3,4419,,,
0.05811946466565132,3,4429,,,
0.09242404252290726,3,4439,,,
0.07851171493530273,3,4449,,,
0.06067154183983803,3,4459,,,
0.07105780392885208,3,4469,,,
0.06138257682323456,3,4479,,,
0.07656500488519669,3,4489,,,
0.0469912625849247,3,4499,,,
0.057010579854249954,3,4509,,,
0.06245274096727371,3,4519,,,
0.06272608786821365,3,4529,,,
0.08246241509914398,3,4539,,,
0.0827629566192627,3,4549,,,
0.11110194772481918,3,4559,,,
0.05925703048706055,3,4569,,,
0.05588258430361748,3,4579,,,
0.04740337282419205,3,4589,,,
0.08686172962188721,3,4599,,,
0.056913647800683975,3,4609,,,
0.06910570710897446,3,4619,,,
0.05406925454735756,3,4629,,,
0.08019407838582993,3,4639,,,
0.06048343703150749,3,4649,,,
0.04866674914956093,3,4659,,,
0.11095918715000153,3,4669,,,
0.05772548168897629,3,4679,,,
0.08868134021759033,3,4689,,,
0.06650007516145706,3,4699,,,
0.06766205281019211,3,4709,,,
0.07068264484405518,3,4719,,,
0.046989623457193375,3,4729,,,
0.08693615347146988,3,4739,,,
0.05886426568031311,3,4749,,,
0.07638689875602722,3,4759,,,
0.0582549013197422,3,4769,,,
0.08917953073978424,3,4779,,,
0.059072159230709076,3,4789,,,
0.0619642399251461,3,4799,,,
0.08662755787372589,3,4809,,,
0.07973941415548325,3,4819,,,
0.04799080267548561,3,4829,,,
0.07019279897212982,3,4839,,,
0.06819160282611847,3,4849,,,
0.08975903689861298,3,4859,,,
0.07527072727680206,3,4869,,,
0.0698893591761589,3,4879,,,
0.0775376483798027,3,4889,,,
0.06909291446208954,3,4899,,,
0.05801497399806976,3,4909,,,
0.04872338846325874,3,4919,,,
0.05591503158211708,3,4929,,,
0.085085928440094,3,4939,,,
0.06759469956159592,3,4949,,,
0.04908623918890953,3,4959,,,
0.048263125121593475,3,4969,,,
0.051977772265672684,3,4979,,,
0.06774909794330597,3,4989,,,
0.08891217410564423,3,4999,,,
0.10422255098819733,3,5009,,,
0.0890040397644043,3,5019,,,
0.06095613166689873,3,5029,,,
0.09130249172449112,3,5039,,,
0.07648597657680511,3,5049,,,
0.05523796007037163,3,5059,,,
0.06316010653972626,3,5069,,,
0.07877609878778458,3,5079,,,
0.04741353914141655,3,5089,,,
0.05897244065999985,3,5099,,,
0.05471597984433174,3,5109,,,
0.057873401790857315,3,5119,,,
0.05579889938235283,3,5129,,,
0.061848703771829605,3,5139,,,
0.05038918927311897,3,5149,,,
0.06849459558725357,3,5159,,,
0.04119774326682091,3,5169,,,
0.07592718303203583,3,5179,,,
0.05303955078125,3,5189,,,
0.06940985471010208,3,5199,,,
0.04994506761431694,3,5209,,,
0.06488095223903656,3,5219,,,
0.04185361787676811,3,5229,,,
0.050887253135442734,3,5239,,,
0.11932685226202011,3,5249,,,
0.0749518871307373,3,5259,,,
0.06924352049827576,3,5269,,,
0.07479920238256454,3,5279,,,
0.07759123295545578,3,5289,,,
0.09609390050172806,3,5299,,,
0.07426252216100693,3,5309,,,
0.05744804069399834,3,5319,,,
0.0857725515961647,3,5329,,,
0.1048513874411583,3,5339,,,
0.058444391936063766,3,5349,,,
0.07467911392450333,3,5359,,,
0.09972377121448517,3,5369,,,
0.07565794885158539,3,5379,,,
0.07900094985961914,3,5389,,,
0.0675048977136612,3,5399,,,
0.08825438469648361,3,5409,,,
0.058518290519714355,3,5419,,,
0.07396633923053741,3,5429,,,
0.04928689822554588,3,5439,,,
0.060362983494997025,3,5449,,,
0.07472510635852814,3,5459,,,
0.0914851576089859,3,5469,,,
0.03968305140733719,3,5479,,,
0.049767203629016876,3,5489,,,
0.061328522861003876,3,5499,,,
0.05872374027967453,3,5509,,,
0.05321265384554863,3,5519,,,
0.07462301850318909,3,5529,,,
0.0814441591501236,3,5539,,,
0.05995456501841545,3,5549,,,
0.05561108514666557,3,5559,,,
0.08238103240728378,3,5569,,,
0.07225676625967026,3,5579,,,
0.0711921826004982,3,5589,,,
0.06091621518135071,3,5599,,,
0.0820637047290802,3,5609,,,
0.08418157696723938,3,5619,,,
0.0717395767569542,3,5629,,,
0.07331269234418869,3,5639,,,
0.06364636868238449,3,5649,,,
0.0513969250023365,3,5659,,,
0.06803233921527863,3,5669,,,
0.04498772323131561,3,5679,,,
0.0676412582397461,3,5689,,,
0.06796513497829437,3,5699,,,
0.04245743900537491,3,5709,,,
0.07789638638496399,3,5719,,,
,,477,0.07759085297584534,,
,,478,0.0727657675743103,,
,,479,0.07727040350437164,,
,,480,0.049987953156232834,,
,,481,0.04071865603327751,,
,,482,0.09763482213020325,,
,,483,0.04899151250720024,,
,,484,0.08412612974643707,,
,,485,0.0633467584848404,,
,,486,0.05024068057537079,,
,,487,0.07167332619428635,,
,,488,0.06832586228847504,,
,,489,0.0720122680068016,,
,,490,0.06625311821699142,,
,,491,0.04062044247984886,,
,,492,0.07314923405647278,,
,,493,0.0491381511092186,,
,,494,0.06350173056125641,,
,,495,0.0837884172797203,,
,,496,0.03667820617556572,,
,,497,0.05988031625747681,,
,,498,0.04712945222854614,,
,,499,0.06236068531870842,,
,,500,0.059306006878614426,,
,,501,0.05789804458618164,,
,,502,0.07478192448616028,,
,,503,0.05462285131216049,,
,,504,0.09483516961336136,,
,,505,0.050913870334625244,,
,,506,0.05671396106481552,,
,,507,0.05895499512553215,,
,,508,0.04411311820149422,,
,,509,0.08539773523807526,,
,,510,0.05522768571972847,,
,,511,0.07012297958135605,,
,,512,0.056159600615501404,,
,,513,0.06886159628629684,,
,,514,0.06013984605669975,,
,,515,0.05784133821725845,,
,,516,0.05527322739362717,,
,,517,0.05100499838590622,,
,,518,0.07217054069042206,,
,,519,0.07703067362308502,,
,,520,0.06382831931114197,,
,,521,0.08012951165437698,,
,,522,0.06752537190914154,,
,,523,0.04314785450696945,,
,,524,0.0685022696852684,,
,,525,0.0564025342464447,,
,,526,0.06875646859407425,,
,,527,0.05680764093995094,,
,,528,0.06091996654868126,,
,,529,0.049363307654857635,,
,,530,0.05724124610424042,,
,,531,0.08331941813230515,,
,,532,0.09104834496974945,,
,,533,0.06070325896143913,,
,,534,0.05582257732748985,,
,,535,0.044583648443222046,,
,,536,0.04669264703989029,,
,,537,0.07013911008834839,,
,,538,0.08160851150751114,,
,,539,0.07122445106506348,,
,,540,0.06552495807409286,,
,,541,0.08968286216259003,,
,,542,0.046799659729003906,,
,,543,0.08438927680253983,,
,,544,0.0748777836561203,,
,,545,0.08348573744297028,,
,,546,0.0920076072216034,,
,,547,0.07530751824378967,,
,,548,0.08751188963651657,,
,,549,0.10262905061244965,,
,,550,0.08315833657979965,,
,,551,0.04603039473295212,,
,,552,0.047090135514736176,,
,,553,0.057023413479328156,,
,,554,0.06791029125452042,,
,,555,0.07356754690408707,,
,,556,0.047890063375234604,,
,,557,0.04240507259964943,,
,,558,0.06971018761396408,,
,,559,0.09406770020723343,,
,,560,0.08948006480932236,,
,,561,0.052731070667505264,,
,,562,0.10312087833881378,,
,,563,0.09430898725986481,,
,,564,0.0431596077978611,,
,,565,0.07664208114147186,,
,,566,0.0705125704407692,,
,,567,0.06214270740747452,,
,,568,0.06533889472484589,,
,,569,0.04444604367017746,,
,,570,0.05645504593849182,,
,,571,0.054071854799985886,,
,,572,0.08219022303819656,,
,,573,0.07713956385850906,,
,,574,0.03203015774488449,,
,,575,0.07277719676494598,,
,,576,0.047308631241321564,,
,,577,0.045874711126089096,,
,,578,0.0523989275097847,,
,,579,0.04318257421255112,,
,,580,0.07733195275068283,,
,,581,0.05315336585044861,,
,,582,0.07663186639547348,,
,,583,0.03887326270341873,,
,,584,0.0674550011754036,,
,,585,0.05402163416147232,,
,,586,0.08610136061906815,,
,,587,0.1076168343424797,,
,,588,0.06454742699861526,,
,,589,0.05344890058040619,,
,,590,0.061307623982429504,,
,,591,0.06970404833555222,,
,,592,0.08083753287792206,,
,,593,0.04857136309146881,,
,,594,0.06262006610631943,,
,,595,0.06574642658233643,,
,,596,0.06414350122213364,,
,,597,0.07127828896045685,,
,,598,0.09659133106470108,,
,,599,0.05941307917237282,,
,,600,0.03486257046461105,,
,,601,0.08765056729316711,,
,,602,0.04844074696302414,,
,,603,0.10347425937652588,,
,,604,0.06130331754684448,,
,,605,0.14050541818141937,,
,,606,0.07737484574317932,,
,,607,0.07196515053510666,,
,,608,0.06799735873937607,,
,,609,0.06674214452505112,,
,,610,0.04346327856183052,,
,,611,0.05267135426402092,,
,,612,0.04787123575806618,,
,,613,0.07793071120977402,,
,,614,0.03756013885140419,,
,,615,0.03395179286599159,,
,,616,0.06457006931304932,,
,,617,0.09308069199323654,,
,,618,0.05194726213812828,,
,,619,0.059535011649131775,,
,,620,0.05790401250123978,,
,,621,0.08343561738729477,,
,,622,0.0662178322672844,,
,,623,0.05550193786621094,,
,,624,0.0722724124789238,,
,,625,0.05876189470291138,,
,,626,0.08959195017814636,,
,,627,0.07644477486610413,,
,,628,0.07292516529560089,,
,,629,0.06474088877439499,,
,,630,0.06811250746250153,,
,,631,0.0681067705154419,,
,,632,0.06543583422899246,,
,,633,0.035690899938344955,,
,,634,0.04636780172586441,,
,,635,0.045416783541440964,,
,3,5723,,0.06542090326547623,
,3,5723,,,0.0688486322760582
0.05749707669019699,4,5729,,,
0.06262223422527313,4,5739,,,
0.07314637303352356,4,5749,,,
0.06394202262163162,4,5759,,,
0.1087222695350647,4,5769,,,
0.06819886714220047,4,5779,,,
0.04052000492811203,4,5789,,,
0.06739611178636551,4,5799,,,
0.08928326517343521,4,5809,,,
0.04749155789613724,4,5819,,,
0.06162968650460243,4,5829,,,
0.07226479053497314,4,5839,,,
0.08469138294458389,4,5849,,,
0.0864090844988823,4,5859,,,
0.059665367007255554,4,5869,,,
0.0724387913942337,4,5879,,,
0.06705444306135178,4,5889,,,
0.04521818831562996,4,5899,,,
0.062379058450460434,4,5909,,,
0.05348987504839897,4,5919,,,
0.049581997096538544,4,5929,,,
0.054229434579610825,4,5939,,,
0.053516462445259094,4,5949,,,
0.07144711166620255,4,5959,,,
0.061224862933158875,4,5969,,,
0.07548067718744278,4,5979,,,
0.06859713792800903,4,5989,,,
0.0966353565454483,4,5999,,,
0.05113447085022926,4,6009,,,
0.04431572183966637,4,6019,,,
0.0633845403790474,4,6029,,,
0.05179556831717491,4,6039,,,
0.061928194016218185,4,6049,,,
0.0636829137802124,4,6059,,,
0.08628512918949127,4,6069,,,
0.07743190973997116,4,6079,,,
0.09155717492103577,4,6089,,,
0.0884438306093216,4,6099,,,
0.0667620301246643,4,6109,,,
0.055564455687999725,4,6119,,,
0.06487087905406952,4,6129,,,
0.05764509737491608,4,6139,,,
0.08362292498350143,4,6149,,,
0.054013703018426895,4,6159,,,
0.04793643206357956,4,6169,,,
0.04514075815677643,4,6179,,,
0.05224289000034332,4,6189,,,
0.089975506067276,4,6199,,,
0.06053071469068527,4,6209,,,
0.09880765527486801,4,6219,,,
0.08291082084178925,4,6229,,,
0.05430113524198532,4,6239,,,
0.08215644210577011,4,6249,,,
0.06725210696458817,4,6259,,,
0.05607037618756294,4,6269,,,
0.06160375848412514,4,6279,,,
0.0472094789147377,4,6289,,,
0.05709414929151535,4,6299,,,
0.07015835493803024,4,6309,,,
0.07095187157392502,4,6319,,,
0.05955930054187775,4,6329,,,
0.054465729743242264,4,6339,,,
0.07150609791278839,4,6349,,,
0.06404494494199753,4,6359,,,
0.05595101788640022,4,6369,,,
0.06450626254081726,4,6379,,,
0.051350854337215424,4,6389,,,
0.05803869664669037,4,6399,,,
0.08611118793487549,4,6409,,,
0.0834900364279747,4,6419,,,
0.05649789422750473,4,6429,,,
0.05908852815628052,4,6439,,,
0.07813122123479843,4,6449,,,
0.08307132869958878,4,6459,,,
0.05505617707967758,4,6469,,,
0.06420358270406723,4,6479,,,
0.0662582665681839,4,6489,,,
0.06754349172115326,4,6499,,,
0.06853030622005463,4,6509,,,
0.05642762407660484,4,6519,,,
0.061741992831230164,4,6529,,,
0.042462170124053955,4,6539,,,
0.0704837292432785,4,6549,,,
0.06311795115470886,4,6559,,,
0.05553911253809929,4,6569,,,
0.05155102536082268,4,6579,,,
0.08804440498352051,4,6589,,,
0.059333913028240204,4,6599,,,
0.08104640245437622,4,6609,,,
0.08451804518699646,4,6619,,,
0.060700975358486176,4,6629,,,
0.04750088229775429,4,6639,,,
0.07792750746011734,4,6649,,,
0.06137136369943619,4,6659,,,
0.0921444371342659,4,6669,,,
0.0600474514067173,4,6679,,,
0.0869789719581604,4,6689,,,
0.03766801953315735,4,6699,,,
0.08394724130630493,4,6709,,,
0.054785337299108505,4,6719,,,
0.07222017645835876,4,6729,,,
0.07328309118747711,4,6739,,,
0.05285073444247246,4,6749,,,
0.08680270612239838,4,6759,,,
0.07285307347774506,4,6769,,,
0.06952917575836182,4,6779,,,
0.05797875300049782,4,6789,,,
0.06446855515241623,4,6799,,,
0.05455528199672699,4,6809,,,
0.0458608902990818,4,6819,,,
0.06491757929325104,4,6829,,,
0.04025401920080185,4,6839,,,
0.0543520525097847,4,6849,,,
0.05384824797511101,4,6859,,,
0.08771675825119019,4,6869,,,
0.0763648971915245,4,6879,,,
0.043920889496803284,4,6889,,,
0.06455724686384201,4,6899,,,
0.041759420186281204,4,6909,,,
0.07810530811548233,4,6919,,,
0.07139694690704346,4,6929,,,
0.0812990739941597,4,6939,,,
0.06703789532184601,4,6949,,,
0.09823188185691833,4,6959,,,
0.04800645634531975,4,6969,,,
0.06739170849323273,4,6979,,,
0.07430031895637512,4,6989,,,
0.0431579053401947,4,6999,,,
0.0488961897790432,4,7009,,,
0.06511363387107849,4,7019,,,
0.06224340572953224,4,7029,,,
0.06610765308141708,4,7039,,,
0.06756950169801712,4,7049,,,
0.05905864015221596,4,7059,,,
0.06245419755578041,4,7069,,,
0.07217612862586975,4,7079,,,
0.044816792011260986,4,7089,,,
0.04628386348485947,4,7099,,,
0.07944829761981964,4,7109,,,
0.06761503219604492,4,7119,,,
0.05110779404640198,4,7129,,,
0.06105656549334526,4,7139,,,
0.04925364628434181,4,7149,,,
,,636,0.06106487289071083,,
,,637,0.08858437091112137,,
,,638,0.05168718844652176,,
,,639,0.04596830904483795,,
,,640,0.06622234731912613,,
,,641,0.06486430764198303,,
,,642,0.06669797003269196,,
,,643,0.0737711489200592,,
,,644,0.0743085965514183,,
,,645,0.0814838781952858,,
,,646,0.07237765938043594,,
,,647,0.05508260056376457,,
,,648,0.09110358357429504,,
,,649,0.05294638127088547,,
,,650,0.08447111397981644,,
,,651,0.06208951771259308,,
,,652,0.049680445343256,,
,,653,0.0702817291021347,,
,,654,0.04907460883259773,,
,,655,0.07484835386276245,,
,,656,0.06189699470996857,,
,,657,0.06925176829099655,,
,,658,0.07843241840600967,,
,,659,0.051698073744773865,,
,,660,0.12365139275789261,,
,,661,0.12204554677009583,,
,,662,0.09440059959888458,,
,,663,0.08024009317159653,,
,,664,0.054781366139650345,,
,,665,0.05354394391179085,,
,,666,0.04553483799099922,,
,,667,0.04110635444521904,,
,,668,0.06765099614858627,,
,,669,0.06378988921642303,,
,,670,0.04825081303715706,,
,,671,0.06011359021067619,,
,,672,0.05493444576859474,,
,,673,0.06353332847356796,,
,,674,0.10733399540185928,,
,,675,0.0758318230509758,,
,,676,0.06925791501998901,,
,,677,0.04266159236431122,,
,,678,0.06746400147676468,,
,,679,0.05392642319202423,,
,,680,0.0736783817410469,,
,,681,0.06727109104394913,,
,,682,0.05733216926455498,,
,,683,0.0803387314081192,,
,,684,0.06405425071716309,,
,,685,0.0532766692340374,,
,,686,0.061587508767843246,,
,,687,0.055726733058691025,,
,,688,0.06687109917402267,,
,,689,0.07736316323280334,,
,,690,0.09963367879390717,,
,,691,0.04445958137512207,,
,,692,0.059395987540483475,,
,,693,0.04777545854449272,,
,,694,0.054271772503852844,,
,,695,0.10567788034677505,,
,,696,0.05696779862046242,,
,,697,0.07128214091062546,,
,,698,0.0710093080997467,,
,,699,0.06965333968400955,,
,,700,0.0770600438117981,,
,,701,0.04940355196595192,,
,,702,0.04554414004087448,,
,,703,0.07184523344039917,,
,,704,0.09387858957052231,,
,,705,0.05111787095665932,,
,,706,0.06721838563680649,,
,,707,0.10871433466672897,,
,,708,0.06916160881519318,,
,,709,0.08038316667079926,,
,,710,0.06757692247629166,,
,,711,0.05458855628967285,,
,,712,0.05665619298815727,,
,,713,0.06884397566318512,,
,,714,0.0470731146633625,,
,,715,0.06804324686527252,,
,,716,0.036492276936769485,,
,,717,0.07259279489517212,,
,,718,0.07198085635900497,,
,,719,0.07750832289457321,,
,,720,0.055296048521995544,,
,,721,0.10007696598768234,,
,,722,0.044673215597867966,,
,,723,0.07179908454418182,,
,,724,0.068878173828125,,
,,725,0.06404139846563339,,
,,726,0.03353379666805267,,
,,727,0.053739361464977264,,
,,728,0.0604754239320755,,
,,729,0.08909066021442413,,
,,730,0.08454781770706177,,
,,731,0.03943046182394028,,
,,732,0.0747087374329567,,
,,733,0.060854215174913406,,
,,734,0.07250342518091202,,
,,735,0.06158242002129555,,
,,736,0.03865423798561096,,
,,737,0.058222997933626175,,
,,738,0.049370620399713516,,
,,739,0.08907255530357361,,
,,740,0.054256029427051544,,
,,741,0.048421457409858704,,
,,742,0.0480438657104969,,
,,743,0.05181102454662323,,
,,744,0.06047797203063965,,
,,745,0.04672963172197342,,
,,746,0.05489952117204666,,
,,747,0.08620613813400269,,
,,748,0.05524906516075134,,
,,749,0.046628572046756744,,
,,750,0.08895346522331238,,
,,751,0.08963616192340851,,
,,752,0.10009709000587463,,
,,753,0.06596601754426956,,
,,754,0.09237121790647507,,
,,755,0.06876934319734573,,
,,756,0.07271178811788559,,
,,757,0.05887245386838913,,
,,758,0.07434610277414322,,
,,759,0.03584456443786621,,
,,760,0.08064227551221848,,
,,761,0.06523624062538147,,
,,762,0.049247559159994125,,
,,763,0.04603531211614609,,
,,764,0.06526973098516464,,
,,765,0.1271849423646927,,
,,766,0.07463707774877548,,
,,767,0.06032950431108475,,
,,768,0.07927291095256805,,
,,769,0.05678839981555939,,
,,770,0.05196462199091911,,
,,771,0.049936555325984955,,
,,772,0.061913613229990005,,
,,773,0.038514796644449234,,
,,774,0.07535377889871597,,
,,775,0.05085398256778717,,
,,776,0.10134129971265793,,
,,777,0.044720347970724106,,
,,778,0.04252029210329056,,
,,779,0.0363738052546978,,
,,780,0.05783454701304436,,
,,781,0.05154694244265556,,
,,782,0.06366000324487686,,
,,783,0.06625153124332428,,
,,784,0.06165958568453789,,
,,785,0.057667214423418045,,
,,786,0.05258956924080849,,
,,787,0.050101276487112045,,
